load_zone,period,timepoint_label,Coal,Wind,Solar,PV1,PV10,PV11,PV2,PV3,PV4,PV5,PV6,PV7,PV8,PV9,wind1,wind10,wind11,wind2,wind3,wind4,wind5,wind6,wind7,wind8,wind9,curtail_Wind,curtail_Solar,ZoneTotalCentralDispatch,TXPowerNet,CogenZonalOutput,WithdrawFromCentralGrid,zone_demand_mw,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
outside_lvliang,2025,20250103,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2025,20250104,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2025,20250105,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2025,20250106,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2025,20250107,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2025,20250108,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2025,20250109,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2025,20250110,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2025,20250111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2025,20250112,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2025,20250113,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2025,20250114,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2025,20250115,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,-6.696701750750963e-13,typical
outside_lvliang,2025,20250116,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2025,20250117,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2025,20250118,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2025,20250119,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,924.084406808442,typical
outside_lvliang,2025,20250120,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2025,20250121,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2025,20250122,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2025,20250123,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2030,20300100,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2030,20300101,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2030,20300102,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2030,20300103,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2030,20300104,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2030,20300105,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2030,20300106,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2030,20300107,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2030,20300108,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2030,20300109,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2030,20300110,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2030,20300111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2030,20300112,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2030,20300113,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2030,20300114,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2030,20300115,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2030,20300116,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,5.341798108778075e-14,typical
outside_lvliang,2030,20300117,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2030,20300118,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2030,20300119,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,934.7838942049239,typical
outside_lvliang,2030,20300120,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2030,20300121,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2030,20300122,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2030,20300123,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2035,20350100,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2035,20350101,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2035,20350102,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2035,20350103,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2035,20350104,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2035,20350105,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2035,20350106,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2035,20350107,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2035,20350108,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2035,20350109,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2035,20350110,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2035,20350111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2035,20350112,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2035,20350113,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2035,20350114,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2035,20350115,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2035,20350116,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2035,20350117,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2035,20350118,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2035,20350119,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,910.4288483161101,typical
outside_lvliang,2035,20350120,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2035,20350121,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2035,20350122,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,35.475965589566414,typical
outside_lvliang,2035,20350123,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
