DispatchCogen_index_1,DispatchCogen_index_2,DispatchCogen
G106347,36,149.78409600000003
G106347,37,81.65037029580878
G106347,38,0.0
G106347,39,149.78409600000003
G106347,40,0.0
G106347,41,0.0
G106347,42,149.78409600000003
G106347,43,149.78409600000003
G106347,44,149.78409600000003
G106347,45,149.78409600000003
G106347,46,149.78409600000003
G106347,47,149.78409600000003
G106347,48,149.78409600000003
G106347,49,149.78409600000003
G106347,50,149.78409600000003
G106347,51,149.78409600000003
G106347,52,149.78409600000003
G106347,53,149.78409600000003
G106347,54,149.78409600000003
G106347,55,149.78409600000003
G106347,56,149.78409600000003
G106347,57,149.78409600000003
G106347,58,149.78409600000003
G106347,59,149.78409600000003
G106347,60,0.0
G106347,61,0.0
G106347,62,0.0
G106347,63,149.78409600000003
G106347,64,0.0
G106347,65,0.0
G106347,66,149.78409600000003
G106347,67,149.78409600000003
G106347,68,149.78409600000003
G106347,69,149.78409600000003
G106347,70,149.78409600000003
G106347,71,149.78409600000003
G106347,72,149.78409600000003
G106347,73,149.78409600000003
G106347,74,149.78409600000003
G106347,75,149.78409600000003
G106347,76,149.78409600000003
G106347,77,149.78409600000003
G106347,78,149.78409600000003
G106347,79,149.78409600000003
G106347,80,149.78409600000003
G106347,81,0.0
G106347,82,0.0
G106347,83,0.0
G106347,84,149.78409600000003
G106347,85,0.0
G106347,86,0.0
G106347,87,149.78409600000003
G106347,88,0.0
G106347,89,0.0
G106347,90,149.78409600000003
G106347,91,149.78409600000003
G106347,92,149.78409600000003
G106347,93,149.78409600000003
G106347,94,149.78409600000003
G106347,95,149.78409600000003
G106347,96,149.78409600000003
G106348,1,85.323744
G106348,2,85.323744
G106348,3,85.323744
G106348,4,65.44067721020285
G106348,5,85.323744
G106348,6,85.323744
G106348,7,85.323744
G106348,8,85.323744
G106348,9,85.323744
G106348,10,85.323744
G106348,11,0.0
G106348,12,0.0
G106348,13,0.0
G106348,14,85.323744
G106348,15,0.0
G106348,16,0.0
G106348,17,0.0
G106348,18,0.0
G106348,19,85.323744
G106348,20,85.323744
G106348,21,85.323744
G106348,22,85.323744
G106348,23,85.32374400000002
G106348,24,85.32374400000002
G106348,25,85.323744
G106348,26,63.472013873125356
G106348,27,85.323744
G106348,28,27.919254522792052
G106348,29,0.0
G106348,30,85.323744
G106348,31,85.323744
G106348,32,85.323744
G106348,33,85.323744
G106348,34,0.0
G106348,35,0.0
G106348,36,0.0
G106348,37,85.323744
G106348,38,0.0
G106348,39,0.0
G106348,40,0.0
G106348,41,0.0
G106348,42,85.323744
G106348,43,85.323744
G106348,44,85.323744
G106348,45,85.32374400000002
G106348,46,85.323744
G106348,47,85.323744
G106348,48,85.323744
G106348,49,85.323744
G106348,50,85.323744
G106348,51,85.323744
G106348,52,85.323744
G106348,53,0.0
G106348,54,33.18179267959749
G106348,55,85.323744
G106348,56,85.323744
G106348,57,85.323744
G106348,58,85.323744
G106348,59,0.0
G106348,60,85.323744
G106348,61,0.0
G106348,62,85.323744
G106348,63,0.0
G106348,64,0.0
G106348,65,85.323744
G106348,66,85.323744
G106348,67,85.323744
G106348,68,85.323744
G106348,69,85.323744
G106348,70,85.323744
G106348,71,85.323744
G106348,72,85.323744
G106348,73,0.0
G106348,74,0.0
G106348,75,0.0
G106348,76,0.0
G106348,77,0.0
G106348,78,0.0
G106348,79,0.0
G106348,80,0.0
G106348,81,0.0
G106348,82,0.0
G106348,83,0.0
G106348,84,0.0
G106348,85,0.0
G106348,86,0.0
G106348,87,0.0
G106348,88,0.0
G106348,89,0.0
G106348,90,0.0
G106348,91,0.0
G106348,92,0.0
G106348,93,0.0
G106348,94,0.0
G106348,95,0.0
G106348,96,0.0
G106349,1,74.89204800000002
G106349,2,74.89204800000002
G106349,3,74.89204800000002
G106349,4,74.89204800000002
G106349,5,0.0
G106349,6,0.0
G106349,7,74.89204800000002
G106349,8,74.89204800000002
G106349,9,0.0
G106349,10,74.89204800000002
G106349,11,0.0
G106349,12,0.0
G106349,13,0.0
G106349,14,0.0
G106349,15,0.0
G106349,16,74.89204800000002
G106349,17,0.0
G106349,18,74.89204800000002
G106349,19,74.89204800000002
G106349,20,74.89204800000002
G106349,21,74.89204800000002
G106349,22,74.89204800000002
G106349,23,74.89204800000002
G106349,24,74.89204800000002
G106349,25,74.89204800000002
G106349,26,74.89204800000002
G106349,27,18.2573332732807
G106349,28,74.89204800000002
G106349,29,74.89204800000002
G106349,30,0.0
G106349,31,74.89204800000002
G106349,32,74.89204800000002
G106349,33,0.0
G106349,34,74.89204800000002
G106349,35,0.0
G106349,36,0.0
G106349,37,0.0
G106349,38,0.0
G106349,39,0.0
G106349,40,0.0
G106349,41,0.0
G106349,42,0.0
G106349,43,74.89204800000002
G106349,44,74.89204800000002
G106349,45,74.89204800000002
G106349,46,74.89204800000002
G106349,47,74.89204800000002
G106349,48,74.89204800000002
G106349,49,74.89204800000002
G106349,50,34.231243927671386
G106349,51,0.6786950775685909
G106349,52,0.0
G106349,53,74.89204800000002
G106349,54,74.89204800000002
G106349,55,5.52442882289256
G106349,56,74.89204800000002
G106349,57,74.89204800000002
G106349,58,49.1921061641973
G106349,59,0.0
G106349,60,74.89204800000002
G106349,61,0.0
G106349,62,0.0
G106349,63,0.0
G106349,64,0.0
G106349,65,37.65399095197267
G106349,66,74.89204800000002
G106349,67,74.89204800000002
G106349,68,74.89204800000002
G106349,69,74.89204800000002
G106349,70,74.89204800000002
G106349,71,74.89204800000002
G106349,72,74.89204800000002
G106349,73,0.0
G106349,74,0.0
G106349,75,0.0
G106349,76,0.0
G106349,77,0.0
G106349,78,0.0
G106349,79,0.0
G106349,80,0.0
G106349,81,0.0
G106349,82,0.0
G106349,83,0.0
G106349,84,0.0
G106349,85,0.0
G106349,86,0.0
G106349,87,0.0
G106349,88,0.0
G106349,89,0.0
G106349,90,0.0
G106349,91,0.0
G106349,92,0.0
G106349,93,0.0
G106349,94,0.0
G106349,95,0.0
G106349,96,0.0
G106470,1,82.826128
G106470,2,82.826128
G106470,3,82.826128
G106470,4,82.826128
G106470,5,82.826128
G106470,6,82.826128
G106470,7,82.826128
G106470,8,82.826128
G106470,9,81.40681056458403
G106470,10,82.826128
G106470,11,82.826128
G106470,12,82.826128
G106470,13,0.0
G106470,14,0.0
G106470,15,0.0
G106470,16,0.0
G106470,17,0.0
G106470,18,82.826128
G106470,19,82.826128
G106470,20,82.826128
G106470,21,82.826128
G106470,22,82.826128
G106470,23,82.826128
G106470,24,82.826128
G106470,25,82.826128
G106470,26,82.826128
G106470,27,82.826128
G106470,28,82.826128
G106470,29,82.826128
G106470,30,82.826128
G106470,31,82.826128
G106470,32,82.826128
G106470,33,82.826128
G106470,34,82.826128
G106470,35,82.826128
G106470,36,0.0
G106470,37,0.0
G106470,38,82.826128
G106470,39,82.826128
G106470,40,82.826128
G106470,41,82.826128
G106470,42,82.826128
G106470,43,82.826128
G106470,44,82.826128
G106470,45,82.826128
G106470,46,82.826128
G106470,47,82.826128
G106470,48,82.826128
G106470,49,82.826128
G106470,50,82.826128
G106470,51,82.826128
G106470,52,82.826128
G106470,53,82.826128
G106470,54,82.826128
G106470,55,82.826128
G106470,56,82.826128
G106470,57,82.826128
G106470,58,0.0
G106470,59,0.0
G106470,60,9.694444240220719
G106470,61,0.0
G106470,62,0.0
G106470,63,0.0
G106470,64,0.0
G106470,65,82.826128
G106470,66,82.826128
G106470,67,82.826128
G106470,68,82.826128
G106470,69,82.826128
G106470,70,82.826128
G106470,71,82.826128
G106470,72,82.826128
G106470,73,82.826128
G106470,74,82.826128
G106470,75,82.826128
G106470,76,82.826128
G106470,77,82.826128
G106470,78,82.826128
G106470,79,82.826128
G106470,80,82.826128
G106470,81,82.826128
G106470,82,82.826128
G106470,83,0.0
G106470,84,0.0
G106470,85,0.0
G106470,86,0.0
G106470,87,0.0
G106470,88,0.0
G106470,89,0.0
G106470,90,0.0
G106470,91,63.373351558457784
G106470,92,82.826128
G106470,93,82.826128
G106470,94,82.826128
G106470,95,82.826128
G106470,96,82.826128
G106470_H2,1,0.0
G106470_H2,2,0.0
G106470_H2,3,0.0
G106470_H2,4,0.0
G106470_H2,5,0.0
G106470_H2,6,0.0
G106470_H2,7,0.0
G106470_H2,8,0.0
G106470_H2,9,0.0
G106470_H2,10,0.0
G106470_H2,11,0.0
G106470_H2,12,0.0
G106470_H2,13,0.0
G106470_H2,14,0.0
G106470_H2,15,0.0
G106470_H2,16,0.0
G106470_H2,17,0.0
G106470_H2,18,0.0
G106470_H2,19,0.0
G106470_H2,20,0.0
G106470_H2,21,0.0
G106470_H2,22,0.0
G106470_H2,23,0.0
G106470_H2,24,0.0
G106470_H2,25,0.0
G106470_H2,26,0.0
G106470_H2,27,0.0
G106470_H2,28,0.0
G106470_H2,29,0.0
G106470_H2,30,0.0
G106470_H2,31,0.0
G106470_H2,32,0.0
G106470_H2,33,0.0
G106470_H2,34,0.0
G106470_H2,35,0.0
G106470_H2,36,0.0
G106470_H2,37,0.0
G106470_H2,38,0.0
G106470_H2,39,0.0
G106470_H2,40,0.0
G106470_H2,41,0.0
G106470_H2,42,0.0
G106470_H2,43,0.0
G106470_H2,44,0.0
G106470_H2,45,0.0
G106470_H2,46,0.0
G106470_H2,47,0.0
G106470_H2,48,0.0
G106470_H2,49,0.0
G106470_H2,50,0.0
G106470_H2,51,0.0
G106470_H2,52,0.0
G106470_H2,53,0.0
G106470_H2,54,0.0
G106470_H2,55,0.0
G106470_H2,56,0.0
G106470_H2,57,0.0
G106470_H2,58,0.0
G106470_H2,59,0.0
G106470_H2,60,0.0
G106470_H2,61,0.0
G106470_H2,62,0.0
G106470_H2,63,0.0
G106470_H2,64,0.0
G106470_H2,65,0.0
G106470_H2,66,0.0
G106470_H2,67,0.0
G106470_H2,68,0.0
G106470_H2,69,0.0
G106470_H2,70,0.0
G106470_H2,71,0.0
G106470_H2,72,0.0
G106470_H2,73,0.0
G106470_H2,74,0.0
G106470_H2,75,0.0
G106470_H2,76,0.0
G106470_H2,77,0.0
G106470_H2,78,0.0
G106470_H2,79,0.0
G106470_H2,80,0.0
G106470_H2,81,0.0
G106470_H2,82,0.0
G106470_H2,83,0.0
G106470_H2,84,0.0
G106470_H2,85,0.0
G106470_H2,86,0.0
G106470_H2,87,0.0
G106470_H2,88,0.0
G106470_H2,89,0.0
G106470_H2,90,0.0
G106470_H2,91,0.0
G106470_H2,92,0.0
G106470_H2,93,0.0
G106470_H2,94,0.0
G106470_H2,95,0.0
G106470_H2,96,0.0
G106471,1,82.826128
G106471,2,82.826128
G106471,3,82.826128
G106471,4,82.826128
G106471,5,82.826128
G106471,6,82.826128
G106471,7,82.826128
G106471,8,82.826128
G106471,9,82.826128
G106471,10,82.826128
G106471,11,82.826128
G106471,12,82.826128
G106471,13,0.0
G106471,14,0.0
G106471,15,0.0
G106471,16,0.0
G106471,17,0.0
G106471,18,82.826128
G106471,19,82.826128
G106471,20,82.826128
G106471,21,82.826128
G106471,22,82.826128
G106471,23,82.826128
G106471,24,82.826128
G106471,25,82.826128
G106471,26,82.826128
G106471,27,82.826128
G106471,28,82.826128
G106471,29,82.826128
G106471,30,82.826128
G106471,31,82.826128
G106471,32,82.826128
G106471,33,82.826128
G106471,34,82.826128
G106471,35,82.826128
G106471,36,0.0
G106471,37,0.0
G106471,38,82.826128
G106471,39,82.826128
G106471,40,57.08249122859979
G106471,41,82.826128
G106471,42,82.826128
G106471,43,82.826128
G106471,44,82.826128
G106471,45,82.826128
G106471,46,82.826128
G106471,47,82.826128
G106471,48,82.826128
G106471,49,82.826128
G106471,50,82.826128
G106471,51,82.826128
G106471,52,82.826128
G106471,53,82.826128
G106471,54,82.826128
G106471,55,82.826128
G106471,56,82.826128
G106471,57,82.826128
G106471,58,0.0
G106471,59,0.0
G106471,60,82.826128
G106471,61,0.0
G106471,62,0.0
G106471,63,0.0
G106471,64,0.0
G106471,65,82.826128
G106471,66,82.826128
G106471,67,82.826128
G106471,68,82.826128
G106471,69,82.826128
G106471,70,82.826128
G106471,71,82.826128
G106471,72,82.826128
G106471,73,82.826128
G106471,74,82.826128
G106471,75,82.826128
G106471,76,82.826128
G106471,77,82.826128
G106471,78,82.826128
G106471,79,82.826128
G106471,80,82.826128
G106471,81,82.826128
G106471,82,82.826128
G106471,83,0.0
G106471,84,0.0
G106471,85,0.0
G106471,86,0.0
G106471,87,0.0
G106471,88,0.0
G106471,89,0.0
G106471,90,0.0
G106471,91,0.0
G106471,92,82.826128
G106471,93,82.826128
G106471,94,82.826128
G106471,95,82.826128
G106471,96,82.826128
G109041,1,70.99382399999999
G109041,2,70.99382399999999
G109041,3,70.99382399999999
G109041,4,70.99382399999999
G109041,5,70.99382399999999
G109041,6,70.99382399999999
G109041,7,70.99382399999999
G109041,8,70.99382399999999
G109041,9,70.99382399999999
G109041,10,70.99382399999999
G109041,11,70.99382399999999
G109041,12,0.0
G109041,13,70.99382399999999
G109041,14,0.0
G109041,15,70.99382399999999
G109041,16,0.0
G109041,17,0.0
G109041,18,70.99382399999999
G109041,19,70.99382399999999
G109041,20,70.99382399999999
G109041,21,70.99382399999999
G109041,22,70.99382399999999
G109041,23,70.99382399999999
G109041,24,70.99382399999999
G109041,25,70.99382399999999
G109041,26,70.99382399999999
G109041,27,70.99382399999999
G109041,28,70.99382399999999
G109041,29,70.99382399999999
G109041,30,70.99382399999999
G109041,31,70.99382399999999
G109041,32,70.99382399999999
G109041,33,40.62420711252597
G109041,34,5.184261940899887
G109041,35,70.99382399999999
G109041,36,0.0
G109041,37,0.0
G109041,38,0.0
G109041,39,0.0
G109041,40,0.0
G109041,41,70.99382399999999
G109041,42,70.99382399999999
G109041,43,70.99382399999999
G109041,44,70.99382399999999
G109041,45,70.99382399999999
G109041,46,70.99382399999999
G109041,47,70.99382399999999
G109041,48,70.99382399999999
G109041,49,42.05409731258851
G109041,50,70.99382399999999
G109041,51,70.99382399999999
G109041,52,70.99382399999999
G109041,53,70.99382399999999
G109041,54,70.99382399999999
G109041,55,70.99382399999999
G109041,56,70.99382399999999
G109041,57,0.0
G109041,58,70.99382399999999
G109041,59,0.0
G109041,60,0.0
G109041,61,70.99382399999999
G109041,62,0.0
G109041,63,39.653324480027095
G109041,64,70.99382399999999
G109041,65,0.0
G109041,66,70.99382399999999
G109041,67,70.99382399999999
G109041,68,70.99382399999999
G109041,69,70.99382399999999
G109041,70,70.99382399999999
G109041,71,70.99382399999999
G109041,72,70.99382399999999
G109041,73,70.99382399999999
G109041,74,70.99382399999999
G109041,75,70.99382399999999
G109041,76,70.99382399999999
G109041,77,70.99382399999999
G109041,78,70.99382399999999
G109041,79,70.99382399999999
G109041,80,70.99382399999999
G109041,81,70.99382399999999
G109041,82,0.0
G109041,83,0.0
G109041,84,0.0
G109041,85,0.0
G109041,86,0.0
G109041,87,0.0
G109041,88,0.0
G109041,89,0.0
G109041,90,0.0
G109041,91,70.99382399999999
G109041,92,70.99382399999999
G109041,93,70.99382399999999
G109041,94,70.99382399999999
G109041,95,70.99382399999999
G109041,96,70.99382399999999
G109041_H2,1,0.0
G109041_H2,2,0.0
G109041_H2,3,0.0
G109041_H2,4,0.0
G109041_H2,5,0.0
G109041_H2,6,0.0
G109041_H2,7,0.0
G109041_H2,8,0.0
G109041_H2,9,0.0
G109041_H2,10,0.0
G109041_H2,11,0.0
G109041_H2,12,0.0
G109041_H2,13,0.0
G109041_H2,14,0.0
G109041_H2,15,0.0
G109041_H2,16,0.0
G109041_H2,17,0.0
G109041_H2,18,0.0
G109041_H2,19,0.0
G109041_H2,20,0.0
G109041_H2,21,0.0
G109041_H2,22,0.0
G109041_H2,23,0.0
G109041_H2,24,0.0
G109041_H2,25,0.0
G109041_H2,26,0.0
G109041_H2,27,0.0
G109041_H2,28,0.0
G109041_H2,29,0.0
G109041_H2,30,0.0
G109041_H2,31,0.0
G109041_H2,32,0.0
G109041_H2,33,0.0
G109041_H2,34,0.0
G109041_H2,35,0.0
G109041_H2,36,0.0
G109041_H2,37,0.0
G109041_H2,38,0.0
G109041_H2,39,0.0
G109041_H2,40,0.0
G109041_H2,41,0.0
G109041_H2,42,0.0
G109041_H2,43,0.0
G109041_H2,44,0.0
G109041_H2,45,0.0
G109041_H2,46,0.0
G109041_H2,47,0.0
G109041_H2,48,0.0
G109041_H2,49,0.0
G109041_H2,50,0.0
G109041_H2,51,0.0
G109041_H2,52,0.0
G109041_H2,53,0.0
G109041_H2,54,0.0
G109041_H2,55,0.0
G109041_H2,56,0.0
G109041_H2,57,0.0
G109041_H2,58,0.0
G109041_H2,59,0.0
G109041_H2,60,0.0
G109041_H2,61,0.0
G109041_H2,62,0.0
G109041_H2,63,0.0
G109041_H2,64,0.0
G109041_H2,65,0.0
G109041_H2,66,0.0
G109041_H2,67,0.0
G109041_H2,68,0.0
G109041_H2,69,0.0
G109041_H2,70,0.0
G109041_H2,71,0.0
G109041_H2,72,0.0
G109041_H2,73,0.0
G109041_H2,74,0.0
G109041_H2,75,0.0
G109041_H2,76,0.0
G109041_H2,77,0.0
G109041_H2,78,0.0
G109041_H2,79,0.0
G109041_H2,80,0.0
G109041_H2,81,0.0
G109041_H2,82,0.0
G109041_H2,83,0.0
G109041_H2,84,0.0
G109041_H2,85,0.0
G109041_H2,86,0.0
G109041_H2,87,0.0
G109041_H2,88,0.0
G109041_H2,89,0.0
G109041_H2,90,0.0
G109041_H2,91,0.0
G109041_H2,92,0.0
G109041_H2,93,0.0
G109041_H2,94,0.0
G109041_H2,95,0.0
G109041_H2,96,0.0
G109042,1,70.99382399999999
G109042,2,70.99382399999999
G109042,3,70.99382399999999
G109042,4,70.99382399999999
G109042,5,70.99382399999999
G109042,6,70.99382399999999
G109042,7,70.99382399999999
G109042,8,70.99382399999999
G109042,9,70.99382399999999
G109042,10,70.99382399999999
G109042,11,70.99382399999999
G109042,12,0.0
G109042,13,70.99382399999999
G109042,14,0.0
G109042,15,70.99382399999999
G109042,16,0.0
G109042,17,0.0
G109042,18,70.99382399999999
G109042,19,70.99382399999999
G109042,20,70.99382399999999
G109042,21,70.99382399999999
G109042,22,70.99382399999999
G109042,23,70.99382399999999
G109042,24,70.99382399999999
G109042,25,55.39365062980156
G109042,26,70.99382399999999
G109042,27,70.99382399999999
G109042,28,70.99382399999999
G109042,29,70.99382399999999
G109042,30,70.99382399999999
G109042,31,70.99382399999999
G109042,32,70.99382399999999
G109042,33,70.99382399999999
G109042,34,0.0
G109042,35,70.99382399999999
G109042,36,0.0
G109042,37,0.0
G109042,38,0.0
G109042,39,0.0
G109042,40,0.0
G109042,41,70.99382399999999
G109042,42,70.99382399999999
G109042,43,70.99382399999999
G109042,44,70.99382399999999
G109042,45,70.99382399999999
G109042,46,70.99382399999999
G109042,47,70.99382399999999
G109042,48,70.99382399999999
G109042,49,70.99382399999999
G109042,50,70.99382399999999
G109042,51,70.99382399999999
G109042,52,70.99382399999999
G109042,53,70.99382399999999
G109042,54,70.99382399999999
G109042,55,70.99382399999999
G109042,56,70.99382399999999
G109042,57,50.34555083944133
G109042,58,70.99382399999999
G109042,59,0.0
G109042,60,0.0
G109042,61,69.3269769192625
G109042,62,0.0
G109042,63,70.99382399999999
G109042,64,70.99382399999999
G109042,65,0.0
G109042,66,70.99382399999999
G109042,67,70.99382399999999
G109042,68,70.99382399999999
G109042,69,70.99382399999999
G109042,70,70.99382399999999
G109042,71,70.99382399999999
G109042,72,70.99382399999999
G109042,73,70.99382399999999
G109042,74,70.99382399999999
G109042,75,70.99382399999999
G109042,76,70.99382399999999
G109042,77,70.99382399999999
G109042,78,70.99382399999999
G109042,79,70.99382399999999
G109042,80,70.99382399999999
G109042,81,70.99382399999999
G109042,82,0.0
G109042,83,0.0
G109042,84,0.0
G109042,85,0.0
G109042,86,0.0
G109042,87,0.0
G109042,88,0.0
G109042,89,0.0
G109042,90,0.0
G109042,91,70.99382399999999
G109042,92,70.99382399999999
G109042,93,70.99382399999999
G109042,94,70.99382399999999
G109042,95,70.99382399999999
G109042,96,70.99382399999999
G109042_H2,1,0.0
G109042_H2,2,0.0
G109042_H2,3,0.0
G109042_H2,4,0.0
G109042_H2,5,0.0
G109042_H2,6,0.0
G109042_H2,7,0.0
G109042_H2,8,0.0
G109042_H2,9,0.0
G109042_H2,10,0.0
G109042_H2,11,0.0
G109042_H2,12,0.0
