generation_project,timestamp,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,tp_weight_in_year_hrs,period,DispatchGen_MW,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts
G112778,20300106,G112778,14,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20300107,G112778,14,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20300108,G112778,14,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20300109,G112778,14,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20300110,G112778,14,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20300111,G112778,14,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20300112,G112778,14,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20300113,G112778,14,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20300114,G112778,14,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20300115,G112778,14,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20300116,G112778,14,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20300117,G112778,14,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20300118,G112778,14,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20300119,G112778,14,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20300120,G112778,14,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20300121,G112778,14,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20300122,G112778,14,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,20300123,G112778,14,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,202001010,G112778,14,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,202001011,G112778,14,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,202001012,G112778,14,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,202001013,G112778,14,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,202001014,G112778,14,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,202001015,G112778,14,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,202001016,G112778,14,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,202001017,G112778,14,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,202001018,G112778,14,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,202001019,G112778,14,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,202001020,G112778,14,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,202001021,G112778,14,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,202001022,G112778,14,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112778,202001023,G112778,14,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20200100,G112779,15,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20200101,G112779,15,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20200102,G112779,15,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20200103,G112779,15,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20200104,G112779,15,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20200105,G112779,15,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20200106,G112779,15,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20200107,G112779,15,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20200108,G112779,15,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20200109,G112779,15,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20250100,G112779,15,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20250101,G112779,15,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20250102,G112779,15,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20250103,G112779,15,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20250104,G112779,15,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20250105,G112779,15,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20250106,G112779,15,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20250107,G112779,15,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20250108,G112779,15,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20250109,G112779,15,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20250110,G112779,15,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20250111,G112779,15,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20250112,G112779,15,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20250113,G112779,15,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20250114,G112779,15,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20250115,G112779,15,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20250116,G112779,15,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20250117,G112779,15,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20250118,G112779,15,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20250119,G112779,15,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20250120,G112779,15,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20250121,G112779,15,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20250122,G112779,15,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20250123,G112779,15,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20300100,G112779,15,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20300101,G112779,15,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20300102,G112779,15,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20300103,G112779,15,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20300104,G112779,15,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20300105,G112779,15,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20300106,G112779,15,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20300107,G112779,15,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20300108,G112779,15,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20300109,G112779,15,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20300110,G112779,15,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20300111,G112779,15,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20300112,G112779,15,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20300113,G112779,15,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20300114,G112779,15,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20300115,G112779,15,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20300116,G112779,15,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20300117,G112779,15,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20300118,G112779,15,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20300119,G112779,15,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20300120,G112779,15,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20300121,G112779,15,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20300122,G112779,15,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,20300123,G112779,15,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,202001010,G112779,15,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,202001011,G112779,15,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,202001012,G112779,15,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,202001013,G112779,15,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,202001014,G112779,15,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,202001015,G112779,15,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,202001016,G112779,15,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,202001017,G112779,15,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,202001018,G112779,15,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,202001019,G112779,15,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,202001020,G112779,15,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,202001021,G112779,15,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,202001022,G112779,15,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G112779,202001023,G112779,15,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,2405663.526074472,0.0
G114088,20200100,G114088,11,inside_lvliang,Coal,365.25,2020,75.69356401489301,27.647074256439673,12634.71293519293,31470.360508288457,93.49501484052992,6495291.520401074,991047.1573096171
G114088,20200101,G114088,11,inside_lvliang,Coal,365.25,2020,75.69356401489301,27.647074256439673,12634.71293519293,31470.360508288457,93.49501484052992,6495291.520401074,991047.1573096171
G114088,20200102,G114088,11,inside_lvliang,Coal,365.25,2020,75.69356401489301,27.647074256439673,12634.71293519293,31470.360508288457,93.49501484052992,6495291.520401074,991047.1573096171
G114088,20200103,G114088,11,inside_lvliang,Coal,365.25,2020,75.69356401489301,27.647074256439673,12634.71293519293,31470.360508288457,93.49501484052992,6495291.520401074,991047.1573096171
G114088,20200104,G114088,11,inside_lvliang,Coal,365.25,2020,75.69356401489301,27.647074256439673,12634.71293519293,31470.360508288457,93.49501484052992,6495291.520401074,991047.1573096171
G114088,20200105,G114088,11,inside_lvliang,Coal,365.25,2020,75.69356401489301,27.647074256439673,12634.71293519293,31470.360508288457,93.49501484052992,6495291.520401074,991047.1573096171
G114088,20200106,G114088,11,inside_lvliang,Coal,365.25,2020,75.69356401489301,27.647074256439673,12634.71293519293,31470.360508288457,93.49501484052992,6495291.520401074,991047.1573096171
G114088,20200107,G114088,11,inside_lvliang,Coal,365.25,2020,75.69356401489301,27.647074256439673,12634.71293519293,31470.360508288457,93.49501484052992,6495291.520401074,991047.1573096171
G114088,20200108,G114088,11,inside_lvliang,Coal,365.25,2020,75.69356401489301,27.647074256439673,12634.71293519293,31470.360508288457,93.49501484052992,6495291.520401074,991047.1573096171
G114088,20200109,G114088,11,inside_lvliang,Coal,365.25,2020,75.69356401489301,27.647074256439673,12634.71293519293,31470.360508288457,93.49501484052992,6495291.520401074,991047.1573096171
G114088,20250100,G114088,11,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20250101,G114088,11,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20250102,G114088,11,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20250103,G114088,11,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20250104,G114088,11,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20250105,G114088,11,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20250106,G114088,11,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20250107,G114088,11,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20250108,G114088,11,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20250109,G114088,11,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20250110,G114088,11,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20250111,G114088,11,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20250112,G114088,11,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20250113,G114088,11,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20250114,G114088,11,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20250115,G114088,11,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20250116,G114088,11,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20250117,G114088,11,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20250118,G114088,11,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20250119,G114088,11,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20250120,G114088,11,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20250121,G114088,11,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20250122,G114088,11,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20250123,G114088,11,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20300100,G114088,11,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20300101,G114088,11,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20300102,G114088,11,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20300103,G114088,11,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20300104,G114088,11,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20300105,G114088,11,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20300106,G114088,11,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20300107,G114088,11,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20300108,G114088,11,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20300109,G114088,11,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20300110,G114088,11,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20300111,G114088,11,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20300112,G114088,11,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20300113,G114088,11,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20300114,G114088,11,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20300115,G114088,11,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20300116,G114088,11,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20300117,G114088,11,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20300118,G114088,11,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20300119,G114088,11,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20300120,G114088,11,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20300121,G114088,11,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20300122,G114088,11,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,20300123,G114088,11,inside_lvliang,Coal,365.25,2030,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114088,202001010,G114088,11,inside_lvliang,Coal,365.25,2020,75.69356401489301,27.647074256439673,12634.71293519293,31470.360508288457,93.49501484052992,6495291.520401074,991047.1573096171
G114088,202001011,G114088,11,inside_lvliang,Coal,365.25,2020,75.69356401489301,27.647074256439673,12634.71293519293,31470.360508288457,93.49501484052992,6495291.520401074,991047.1573096171
G114088,202001012,G114088,11,inside_lvliang,Coal,365.25,2020,75.69356401489301,27.647074256439673,12634.71293519293,31470.360508288457,93.49501484052992,6495291.520401074,991047.1573096171
G114088,202001013,G114088,11,inside_lvliang,Coal,365.25,2020,75.69356401489301,27.647074256439673,12634.71293519293,31470.360508288457,93.49501484052992,6495291.520401074,991047.1573096171
G114088,202001014,G114088,11,inside_lvliang,Coal,365.25,2020,75.69356401489301,27.647074256439673,12634.71293519293,31470.360508288457,93.49501484052992,6495291.520401074,991047.1573096171
G114088,202001015,G114088,11,inside_lvliang,Coal,365.25,2020,75.69356401489301,27.647074256439673,12634.71293519293,31470.360508288457,93.49501484052992,6495291.520401074,991047.1573096171
G114088,202001016,G114088,11,inside_lvliang,Coal,365.25,2020,75.69356401489301,27.647074256439673,12634.71293519293,31470.360508288457,93.49501484052992,6495291.520401074,991047.1573096171
G114088,202001017,G114088,11,inside_lvliang,Coal,365.25,2020,75.69356401489301,27.647074256439673,12634.71293519293,31470.360508288457,93.49501484052992,6495291.520401074,991047.1573096171
G114088,202001018,G114088,11,inside_lvliang,Coal,365.25,2020,75.69356401489301,27.647074256439673,12634.71293519293,31470.360508288457,93.49501484052992,6495291.520401074,991047.1573096171
G114088,202001019,G114088,11,inside_lvliang,Coal,365.25,2020,75.69356401489301,27.647074256439673,12634.71293519293,31470.360508288457,93.49501484052992,6495291.520401074,991047.1573096171
G114088,202001020,G114088,11,inside_lvliang,Coal,365.25,2020,75.69356401489301,27.647074256439673,12634.71293519293,31470.360508288457,93.49501484052992,6495291.520401074,991047.1573096171
G114088,202001021,G114088,11,inside_lvliang,Coal,365.25,2020,75.69356401489301,27.647074256439673,12634.71293519293,31470.360508288457,93.49501484052992,6495291.520401074,991047.1573096171
G114088,202001022,G114088,11,inside_lvliang,Coal,365.25,2020,75.69356401489301,27.647074256439673,12634.71293519293,31470.360508288457,93.49501484052992,6495291.520401074,991047.1573096171
G114088,202001023,G114088,11,inside_lvliang,Coal,365.25,2020,75.69356401489301,27.647074256439673,12634.71293519293,31470.360508288457,93.49501484052992,6495291.520401074,991047.1573096171
G114089,20200100,G114089,12,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114089,20200101,G114089,12,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114089,20200102,G114089,12,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114089,20200103,G114089,12,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114089,20200104,G114089,12,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114089,20200105,G114089,12,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114089,20200106,G114089,12,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114089,20200107,G114089,12,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114089,20200108,G114089,12,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114089,20200109,G114089,12,inside_lvliang,Coal,365.25,2020,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114089,20250100,G114089,12,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114089,20250101,G114089,12,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114089,20250102,G114089,12,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114089,20250103,G114089,12,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114089,20250104,G114089,12,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114089,20250105,G114089,12,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114089,20250106,G114089,12,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114089,20250107,G114089,12,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114089,20250108,G114089,12,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114089,20250109,G114089,12,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114089,20250110,G114089,12,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114089,20250111,G114089,12,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114089,20250112,G114089,12,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114089,20250113,G114089,12,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114089,20250114,G114089,12,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114089,20250115,G114089,12,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114089,20250116,G114089,12,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
G114089,20250117,G114089,12,inside_lvliang,Coal,365.25,2025,0.0,0.0,0.0,0.0,0.0,6495291.520401074,0.0
