generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor
G106347,G106347,10,inside_lvliang,Coal,2020,4258.17216,1945984.67712,4103376.530736384,600.0,25116632.493193537,6360000.0,7.849052578069914,0.8096
G106347,G106347,10,inside_lvliang,Coal,2025,4258.17216,1945984.67712,4103376.530736384,600.0,25116632.493193537,6360000.0,7.849052578069914,0.8096
G106347,G106347,10,inside_lvliang,Coal,2030,4258.17216,1945984.67712,4103376.530736384,600.0,25116632.493193537,6360000.0,7.849052578069914,0.8096
G106347,G106347,10,inside_lvliang,Coal,2035,594.7400463435787,271796.20117901545,573119.699334869,600.0,25116632.493193537,6360000.0,53.382026129835594,0.11307704889032981
G106348,G106348,5,inside_lvliang,Coal,2020,2129.08608,972992.33856,2235674.0906058243,300.0,12558316.246596768,3180000.0,7.849052578069914,0.8096
G106348,G106348,5,inside_lvliang,Coal,2025,2129.08608,972992.33856,2235674.0906058243,300.0,12558316.246596768,3180000.0,7.849052578069914,0.8096
G106348,G106348,5,inside_lvliang,Coal,2030,2118.0925260835866,967968.284420199,2224130.1685984037,300.0,12558316.246596768,3180000.0,7.887419612356294,0.8054196235773012
G106348,G106348,5,inside_lvliang,Coal,2035,0.0,0.0,0.0,300.0,12558316.246596768,3180000.0,0.0,0.0
G106349,G106349,6,inside_lvliang,Coal,2020,2129.08608,972992.33856,2051688.265368192,300.0,12558316.246596768,3180000.0,7.849052578069914,0.8096
G106349,G106349,6,inside_lvliang,Coal,2025,2129.08608,972992.33856,2051688.265368192,300.0,12558316.246596768,3180000.0,7.849052578069914,0.8096
G106349,G106349,6,inside_lvliang,Coal,2030,2129.08608,972992.33856,2051688.265368192,300.0,12558316.246596768,3180000.0,7.849052578069914,0.8096
G106349,G106349,6,inside_lvliang,Coal,2035,2129.08608,972992.33856,2051688.265368192,300.0,12558316.246596768,3180000.0,7.849052578069914,0.8096
G106470,G106470,3,inside_lvliang,Coal,2020,2483.93376,1135157.72832,2313423.6302580475,350.0,14651368.954362897,3710000.0,7.849052578069916,0.8095999999999999
G106470,G106470,3,inside_lvliang,Coal,2025,2483.93376,1135157.72832,2313423.6302580475,350.0,14651368.954362897,3710000.0,7.849052578069916,0.8095999999999999
G106470,G106470,3,inside_lvliang,Coal,2030,2483.93376,1135157.72832,2313423.6302580475,350.0,14651368.954362897,3710000.0,7.849052578069916,0.8095999999999999
G106470,G106470,3,inside_lvliang,Coal,2035,2483.93376,1135157.72832,2313423.6302580475,350.0,14651368.954362897,3710000.0,7.849052578069916,0.8095999999999999
G106471,G106471,4,inside_lvliang,Coal,2020,2483.93376,1135157.72832,2313423.6302580475,350.0,14651368.954362897,3710000.0,7.849052578069916,0.8095999999999999
G106471,G106471,4,inside_lvliang,Coal,2025,2483.93376,1135157.72832,2313423.6302580475,350.0,14651368.954362897,3710000.0,7.849052578069916,0.8095999999999999
G106471,G106471,4,inside_lvliang,Coal,2030,2483.93376,1135157.72832,2313423.6302580475,350.0,14651368.954362897,3710000.0,7.849052578069916,0.8095999999999999
G106471,G106471,4,inside_lvliang,Coal,2035,2483.93376,1135157.72832,2313423.6302580475,350.0,14651368.954362897,3710000.0,7.849052578069916,0.8095999999999999
G109041,G109041,1,inside_lvliang,Coal,2020,2129.08608,972992.33856,1982934.5402211836,300.0,12558316.246596768,3180000.0,7.849052578069914,0.8096
G109041,G109041,1,inside_lvliang,Coal,2025,2129.08608,972992.33856,1982934.5402211836,300.0,12558316.246596768,3180000.0,7.849052578069914,0.8096
G109041,G109041,1,inside_lvliang,Coal,2030,2129.08608,972992.33856,1982934.5402211836,300.0,12558316.246596768,3180000.0,7.849052578069914,0.8096
G109041,G109041,1,inside_lvliang,Coal,2035,2129.08608,972992.33856,1982934.5402211836,300.0,12558316.246596768,3180000.0,7.849052578069914,0.8096
G109042,G109042,2,inside_lvliang,Coal,2020,2129.08608,972992.33856,1982934.5402211836,300.0,12558316.246596768,3180000.0,7.849052578069914,0.8096
G109042,G109042,2,inside_lvliang,Coal,2025,2129.08608,972992.33856,1982934.5402211836,300.0,12558316.246596768,3180000.0,7.849052578069914,0.8096
G109042,G109042,2,inside_lvliang,Coal,2030,2129.08608,972992.33856,1982934.5402211836,300.0,12558316.246596768,3180000.0,7.849052578069914,0.8096
G109042,G109042,2,inside_lvliang,Coal,2035,2129.08608,972992.33856,1982934.5402211836,300.0,12558316.246596768,3180000.0,7.849052578069914,0.8096
G111092,G111092,16,inside_lvliang,Coal,2025,340.10781958383086,155429.27354981072,316761.0502869348,350.0,14651368.954362897,3710000.0,54.44390620177619,0.1108529120901636
G111092,G111092,16,inside_lvliang,Coal,2030,340.10781958383075,155429.27354981063,316761.0502869347,350.0,14651368.954362897,3710000.0,54.44390620177621,0.11085291209016356
G111092,G111092,16,inside_lvliang,Coal,2035,340.107819583831,155429.27354981075,316761.05028693494,350.0,14651368.954362897,3710000.0,54.44390620177619,0.1108529120901636
G111093,G111093,17,inside_lvliang,Coal,2025,1745.3049185070606,797604.3477577267,1625498.1133151595,350.0,14651368.954362897,3710000.0,10.977436148240086,0.5688552910619148
G111093,G111093,17,inside_lvliang,Coal,2030,1745.3049185070606,797604.3477577267,1625498.1133151616,350.0,14651368.954362897,3710000.0,10.977436148240086,0.5688552910619148
G111093,G111093,17,inside_lvliang,Coal,2035,1745.3049185070606,797604.3477577267,1625498.1133151618,350.0,14651368.954362897,3710000.0,10.977436148240086,0.5688552910619148
G112778,G112778,14,inside_lvliang,Coal,2020,0.0,0.0,0.0,50.0,2093052.7077661282,530000.0,0.0,0.0
G112778,G112778,14,inside_lvliang,Coal,2025,0.0,0.0,0.0,50.0,2093052.7077661282,530000.0,0.0,0.0
G112778,G112778,14,inside_lvliang,Coal,2030,0.0,0.0,0.0,50.0,2093052.7077661282,530000.0,0.0,0.0
G112778,G112778,14,inside_lvliang,Coal,2035,0.0,0.0,0.0,50.0,2093052.7077661282,530000.0,0.0,0.0
G112779,G112779,15,inside_lvliang,Coal,2020,0.0,0.0,0.0,50.0,2093052.7077661282,530000.0,0.0,0.0
G112779,G112779,15,inside_lvliang,Coal,2025,0.0,0.0,0.0,50.0,2093052.7077661282,530000.0,0.0,0.0
G112779,G112779,15,inside_lvliang,Coal,2030,0.0,0.0,0.0,50.0,2093052.7077661282,530000.0,0.0,0.0
G112779,G112779,15,inside_lvliang,Coal,2035,0.0,0.0,0.0,50.0,2093052.7077661282,530000.0,0.0,0.0
G114088,G114088,11,inside_lvliang,Coal,2020,958.0887359999999,437846.5523519999,1090581.8692127038,135.0,5651242.310968546,1431000.0,7.849052578069916,0.8096
G114088,G114088,11,inside_lvliang,Coal,2025,958.0887359999999,437846.5523519999,1090581.8692127038,135.0,5651242.310968546,1431000.0,7.849052578069916,0.8096
G114088,G114088,11,inside_lvliang,Coal,2030,0.0,0.0,0.0,135.0,5651242.310968546,1431000.0,0.0,0.0
G114088,G114088,11,inside_lvliang,Coal,2035,0.0,0.0,0.0,135.0,5651242.310968546,1431000.0,0.0,0.0
G114089,G114089,12,inside_lvliang,Coal,2020,472.39762543774174,215885.71482504794,585248.2217809383,135.0,5651242.310968546,1431000.0,15.44912089477772,0.3991833983469311
G114089,G114089,12,inside_lvliang,Coal,2025,0.0,0.0,0.0,135.0,5651242.310968546,1431000.0,0.0,0.0
G114089,G114089,12,inside_lvliang,Coal,2030,0.0,0.0,0.0,135.0,5651242.310968546,1431000.0,0.0,0.0
G114089,G114089,12,inside_lvliang,Coal,2035,0.0,0.0,0.0,135.0,5651242.310968546,1431000.0,0.0,0.0
G114090,G114090,13,inside_lvliang,Coal,2020,0.0,0.0,0.0,135.0,5651242.310968546,1431000.0,0.0,0.0
G114090,G114090,13,inside_lvliang,Coal,2025,0.0,0.0,0.0,135.0,5651242.310968546,1431000.0,0.0,0.0
G114090,G114090,13,inside_lvliang,Coal,2030,0.0,0.0,0.0,135.0,5651242.310968546,1431000.0,0.0,0.0
G114090,G114090,13,inside_lvliang,Coal,2035,0.0,0.0,0.0,135.0,5651242.310968546,1431000.0,0.0,0.0
outside_coal,outside_coal,outside,outside_lvliang,Coal,2020,0.0,0.0,0.0,10000.0,418610541.55322564,106000000.0,0.0,0.0
outside_coal,outside_coal,outside,outside_lvliang,Coal,2025,0.0,0.0,0.0,10000.0,418610541.55322564,106000000.0,0.0,0.0
outside_coal,outside_coal,outside,outside_lvliang,Coal,2030,0.0,0.0,0.0,10000.0,418610541.55322564,106000000.0,0.0,0.0
outside_coal,outside_coal,outside,outside_lvliang,Coal,2035,0.0,0.0,0.0,10000.0,418610541.55322564,106000000.0,0.0,0.0
s1,s1,PV1,inside_lvliang,Solar,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s1,s1,PV1,inside_lvliang,Solar,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s1,s1,PV1,inside_lvliang,Solar,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s1,s1,PV1,inside_lvliang,Solar,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10,s10,PV10,inside_lvliang,Solar,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10,s10,PV10,inside_lvliang,Solar,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10,s10,PV10,inside_lvliang,Solar,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s10,s10,PV10,inside_lvliang,Solar,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11,s11,PV11,inside_lvliang,Solar,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11,s11,PV11,inside_lvliang,Solar,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11,s11,PV11,inside_lvliang,Solar,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s11,s11,PV11,inside_lvliang,Solar,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2,s2,PV2,inside_lvliang,Solar,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2,s2,PV2,inside_lvliang,Solar,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2,s2,PV2,inside_lvliang,Solar,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2,s2,PV2,inside_lvliang,Solar,2035,0.18783323880595798,0.0,0.0,1.1088,28206.64509928085,14802.48,228.97504921219843,0.019324922615833334
s3,s3,PV3,inside_lvliang,Solar,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s3,s3,PV3,inside_lvliang,Solar,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s3,s3,PV3,inside_lvliang,Solar,2030,702.7454201142593,0.0,0.0,660.1414806119454,16793268.812170755,8812888.766169472,36.43731690798771,0.1214393781560887
s3,s3,PV3,inside_lvliang,Solar,2035,2884.645259290651,0.0,0.0,3130.353200774431,79632721.65371773,41790215.230338655,42.09284884960687,0.10512296572731715
s4,s4,PV4,inside_lvliang,Solar,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s4,s4,PV4,inside_lvliang,Solar,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s4,s4,PV4,inside_lvliang,Solar,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s4,s4,PV4,inside_lvliang,Solar,2035,251.06738114284008,0.0,0.0,644.0,16382647.406147968,8597400.0,99.49539160539553,0.04447366893666667
s5,s5,PV5,inside_lvliang,Solar,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s5,s5,PV5,inside_lvliang,Solar,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s5,s5,PV5,inside_lvliang,Solar,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s5,s5,PV5,inside_lvliang,Solar,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s6,s6,PV6,inside_lvliang,Solar,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s6,s6,PV6,inside_lvliang,Solar,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s6,s6,PV6,inside_lvliang,Solar,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s6,s6,PV6,inside_lvliang,Solar,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s7,s7,PV7,inside_lvliang,Solar,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s7,s7,PV7,inside_lvliang,Solar,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s7,s7,PV7,inside_lvliang,Solar,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s7,s7,PV7,inside_lvliang,Solar,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s8,s8,PV8,inside_lvliang,Solar,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s8,s8,PV8,inside_lvliang,Solar,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s8,s8,PV8,inside_lvliang,Solar,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s8,s8,PV8,inside_lvliang,Solar,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s9,s9,PV9,inside_lvliang,Solar,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s9,s9,PV9,inside_lvliang,Solar,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s9,s9,PV9,inside_lvliang,Solar,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s9,s9,PV9,inside_lvliang,Solar,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,w1,wind1,inside_lvliang,Wind,2020,2405.5786726167707,0.0,0.0,1639.92,83512898.84044267,44031852.0,53.02040307070914,0.16733833211203444
w1,w1,wind1,inside_lvliang,Wind,2025,2644.9894596341123,0.0,0.0,1639.92,83512898.84044267,44031852.0,48.22126998497992,0.18399237142704533
w1,w1,wind1,inside_lvliang,Wind,2030,2638.7268425421516,0.0,0.0,1639.92,83512898.84044267,44031852.0,48.33571583997909,0.18355672743387466
w1,w1,wind1,inside_lvliang,Wind,2035,1960.4032153599555,0.0,0.0,1639.92,83512898.84044267,44031852.0,65.06046809203167,0.13637076519661417
w10,w10,wind10,inside_lvliang,Wind,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,w10,wind10,inside_lvliang,Wind,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,w10,wind10,inside_lvliang,Wind,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,w10,wind10,inside_lvliang,Wind,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,w11,wind11,inside_lvliang,Wind,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,w11,wind11,inside_lvliang,Wind,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,w11,wind11,inside_lvliang,Wind,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,w11,wind11,inside_lvliang,Wind,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,w2,wind2,inside_lvliang,Wind,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,w2,wind2,inside_lvliang,Wind,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,w2,wind2,inside_lvliang,Wind,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,w2,wind2,inside_lvliang,Wind,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,w3,wind3,inside_lvliang,Wind,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,w3,wind3,inside_lvliang,Wind,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,w3,wind3,inside_lvliang,Wind,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,w3,wind3,inside_lvliang,Wind,2035,4396.963222685443,0.0,0.0,3066.16,156144147.21974954,82326396.0,54.23528265813053,0.16358992491450003
w4,w4,wind4,inside_lvliang,Wind,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,w4,wind4,inside_lvliang,Wind,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,w4,wind4,inside_lvliang,Wind,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,w4,wind4,inside_lvliang,Wind,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,w5,wind5,inside_lvliang,Wind,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,w5,wind5,inside_lvliang,Wind,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,w5,wind5,inside_lvliang,Wind,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,w5,wind5,inside_lvliang,Wind,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,w6,wind6,inside_lvliang,Wind,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,w6,wind6,inside_lvliang,Wind,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,w6,wind6,inside_lvliang,Wind,2030,1289.2299874306793,0.0,0.0,804.28,40957945.67990586,21594918.0,48.519553756710366,0.18286124110391666
w6,w6,wind6,inside_lvliang,Wind,2035,869.1314902438205,0.0,0.0,804.28,40957945.67990586,21594918.0,71.9716917199234,0.12327549354108333
w7,w7,wind7,inside_lvliang,Wind,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,w7,wind7,inside_lvliang,Wind,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,w7,wind7,inside_lvliang,Wind,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,w7,wind7,inside_lvliang,Wind,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,w8,wind8,inside_lvliang,Wind,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,w8,wind8,inside_lvliang,Wind,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,w8,wind8,inside_lvliang,Wind,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w8,w8,wind8,inside_lvliang,Wind,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,w9,wind9,inside_lvliang,Wind,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,w9,wind9,inside_lvliang,Wind,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,w9,wind9,inside_lvliang,Wind,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,w9,wind9,inside_lvliang,Wind,2035,979.3762418214992,0.0,0.0,961.1149590758713,48944763.373420306,25805936.651187144,76.32480433217563,0.11624459303094493
