load_zone,timestamp,ZoneTotalCentralDispatch,TXPowerNet,CogenZonalOutput,WithdrawFromCentralGrid,RunElectrolyzerMW,LiquefyHydrogenMW
inside_lvliang,20300107,3105.06,-1099.96,627.912,2632.75,0.255363,0
inside_lvliang,20300108,3275.37,-1106.25,461.736,2630.6,0.255363,0
inside_lvliang,20300109,3444.42,-1099.96,321.399,2665.6,0.255363,0
inside_lvliang,20300110,3614.49,-1099.96,63.9031,2578.17,0.255363,0
inside_lvliang,20300111,3707.46,-1099.96,0,2607.24,0.255363,0
inside_lvliang,20300112,3370.45,-1099.96,307.64,2577.87,0.255363,0
inside_lvliang,20300113,3569.4,-1099.96,0,2469.18,0.255363,0
inside_lvliang,20300114,3551.87,-1106.25,0,2445.36,0.255363,0
inside_lvliang,20300115,3431.91,-1099.96,141.988,2473.68,0.255363,0
inside_lvliang,20300116,3629.37,-1099.96,0,2529.15,0.255363,0
inside_lvliang,20300117,3480.4,-1099.96,368.511,2748.69,0.255363,0
inside_lvliang,20300118,3324.05,-1099.96,696.872,2920.7,0.255363,0
inside_lvliang,20300119,3167.72,-1099.96,806.86,2874.62,0,0
inside_lvliang,20300120,3170.18,-1087.4,806.86,2889.64,0,0
inside_lvliang,20300121,3172.63,-1099.96,798.701,2871.12,0.255363,0
inside_lvliang,20300122,3148.27,-1099.96,719.96,2768.01,0.255363,0
inside_lvliang,20300123,3165.3,-1099.96,557.29,2622.37,0.255363,0
inside_lvliang,20350100,3386.42,-1099.96,291.977,2578.18,0.255363,0
inside_lvliang,20350101,3367.44,-1106.25,298.814,2559.75,0.255363,0
inside_lvliang,20350102,3318.33,-1099.96,312.431,2530.54,0.255363,0
inside_lvliang,20350103,3269.22,-1099.96,327.336,2496.34,0.255363,0
inside_lvliang,20350104,3220.11,-1099.96,347.039,2466.93,0.255363,0
inside_lvliang,20350105,3187.36,-1099.96,382.532,2469.68,0.255363,0
inside_lvliang,20350106,3202.08,-1099.96,422.787,2524.65,0.255363,0
inside_lvliang,20350107,3190.38,-1099.96,624.205,2714.37,0.255363,0
inside_lvliang,20350108,3481.32,-1106.25,255.787,2630.6,0.255363,0
inside_lvliang,20350109,3765.82,-1099.96,0,2665.6,0.255363,0
inside_lvliang,20350110,3678.39,-1099.96,0,2578.17,0.255363,0
inside_lvliang,20350111,3664.87,-1099.96,0,2564.64,0.255363,0
inside_lvliang,20350112,3512.44,-1099.96,165.652,2577.87,0.255363,0
inside_lvliang,20350113,3579.75,-1099.96,0,2479.53,0.255363,0
inside_lvliang,20350114,3551.87,-1106.25,0,2445.36,0.255363,0
inside_lvliang,20350115,3573.9,-1099.96,0,2473.68,0.255363,0
inside_lvliang,20350116,3487.38,-1099.96,141.988,2529.15,0.255363,0
inside_lvliang,20350117,3683.26,-1099.96,165.652,2748.69,0.255363,0
inside_lvliang,20350118,3560.6,-1099.96,460.324,2920.7,0.255363,0
inside_lvliang,20350119,3331.53,-1081.12,624.205,2874.62,0,0
inside_lvliang,20350120,3365.4,-1099.96,624.205,2889.64,0,0
inside_lvliang,20350121,3375.28,-1099.96,596.059,2871.12,0.255363,0
inside_lvliang,20350122,3284.08,-1099.96,584.15,2768.01,0.255363,0
inside_lvliang,20350123,3405.41,-1099.96,317.179,2622.37,0.255363,0
outside_lvliang,20200100,0,1055.97,0,1055.97,0,0
outside_lvliang,20200101,0,1055.97,0,1055.97,0,0
outside_lvliang,20200102,0,1060.54,0,1060.54,0,0
outside_lvliang,20200103,0,1055.97,0,1055.97,0,0
outside_lvliang,20200104,0,1055.97,0,1055.97,0,0
outside_lvliang,20200105,0,1055.97,0,1055.97,0,0
outside_lvliang,20200106,0,1055.97,0,1055.97,0,0
outside_lvliang,20200107,0,1055.97,0,1055.97,0,0
outside_lvliang,20200108,0,1055.97,0,1055.97,0,0
outside_lvliang,20200109,0,1055.97,0,1055.97,0,0
outside_lvliang,202001010,0,1055.97,0,1055.97,0,0
outside_lvliang,202001011,0,1055.97,0,1055.97,0,0
outside_lvliang,202001012,0,1055.97,0,1055.97,0,0
outside_lvliang,202001013,0,1055.97,0,1055.97,0,0
outside_lvliang,202001014,0,1060.54,0,1060.54,0,0
outside_lvliang,202001015,0,1055.97,0,1055.97,0,0
outside_lvliang,202001016,0,1055.97,0,1055.97,0,0
outside_lvliang,202001017,0,1055.97,0,1055.97,0,0
outside_lvliang,202001018,0,1055.97,0,1055.97,0,0
outside_lvliang,202001019,0,1055.97,0,1055.97,0,0
outside_lvliang,202001020,0,1046.81,0,1046.81,0,0
outside_lvliang,202001021,0,1055.97,0,1055.97,0,0
outside_lvliang,202001022,0,1055.97,0,1055.97,0,0
outside_lvliang,202001023,0,1055.97,0,1055.97,0,0
outside_lvliang,20250100,0,1055.97,0,1055.97,0,0
outside_lvliang,20250101,0,1055.97,0,1055.97,0,0
outside_lvliang,20250102,0,1060.54,0,1060.54,0,0
outside_lvliang,20250103,0,1055.97,0,1055.97,0,0
outside_lvliang,20250104,0,1055.97,0,1055.97,0,0
outside_lvliang,20250105,0,1055.97,0,1055.97,0,0
outside_lvliang,20250106,0,1055.97,0,1055.97,0,0
outside_lvliang,20250107,0,1055.97,0,1055.97,0,0
outside_lvliang,20250108,0,1060.54,0,1060.54,0,0
outside_lvliang,20250109,0,1055.97,0,1055.97,0,0
outside_lvliang,20250110,0,1055.97,0,1055.97,0,0
outside_lvliang,20250111,0,1055.97,0,1055.97,0,0
outside_lvliang,20250112,0,1055.97,0,1055.97,0,0
outside_lvliang,20250113,0,1060.54,0,1060.54,0,0
outside_lvliang,20250114,0,1055.97,0,1055.97,0,0
outside_lvliang,20250115,0,1055.97,0,1055.97,0,0
outside_lvliang,20250116,0,1055.97,0,1055.97,0,0
outside_lvliang,20250117,0,1055.97,0,1055.97,0,0
outside_lvliang,20250118,0,1055.97,0,1055.97,0,0
outside_lvliang,20250119,0,1055.97,0,1055.97,0,0
outside_lvliang,20250120,0,1042.23,0,1042.23,0,0
outside_lvliang,20250121,0,1055.97,0,1055.97,0,0
outside_lvliang,20250122,0,1055.97,0,1055.97,0,0
outside_lvliang,20250123,0,1055.97,0,1055.97,0,0
outside_lvliang,20300100,0,1055.97,0,1055.97,0,0
outside_lvliang,20300101,0,1055.97,0,1055.97,0,0
outside_lvliang,20300102,0,1055.97,0,1055.97,0,0
outside_lvliang,20300103,0,1055.97,0,1055.97,0,0
outside_lvliang,20300104,0,1055.97,0,1055.97,0,0
outside_lvliang,20300105,0,1055.97,0,1055.97,0,0
outside_lvliang,20300106,0,1055.97,0,1055.97,0,0
outside_lvliang,20300107,0,1055.97,0,1055.97,0,0
outside_lvliang,20300108,0,1062,0,1062,0,0
outside_lvliang,20300109,0,1055.97,0,1055.97,0,0
outside_lvliang,20300110,0,1055.97,0,1055.97,0,0
outside_lvliang,20300111,0,1055.97,0,1055.97,0,0
outside_lvliang,20300112,0,1055.97,0,1055.97,0,0
outside_lvliang,20300113,0,1055.97,0,1055.97,0,0
outside_lvliang,20300114,0,1062,0,1062,0,0
outside_lvliang,20300115,0,1055.97,0,1055.97,0,0
outside_lvliang,20300116,0,1055.97,0,1055.97,0,0
outside_lvliang,20300117,0,1055.97,0,1055.97,0,0
outside_lvliang,20300118,0,1055.97,0,1055.97,0,0
outside_lvliang,20300119,0,1055.97,0,1055.97,0,0
outside_lvliang,20300120,0,1043.9,0,1043.9,0,0
outside_lvliang,20300121,0,1055.97,0,1055.97,0,0
outside_lvliang,20300122,0,1055.97,0,1055.97,0,0
outside_lvliang,20300123,0,1055.97,0,1055.97,0,0
outside_lvliang,20350100,0,1055.97,0,1055.97,0,0
outside_lvliang,20350101,0,1062,0,1062,0,0
outside_lvliang,20350102,0,1055.97,0,1055.97,0,0
outside_lvliang,20350103,0,1055.97,0,1055.97,0,0
outside_lvliang,20350104,0,1055.97,0,1055.97,0,0
outside_lvliang,20350105,0,1055.97,0,1055.97,0,0
outside_lvliang,20350106,0,1055.97,0,1055.97,0,0
outside_lvliang,20350107,0,1055.97,0,1055.97,0,0
outside_lvliang,20350108,0,1062,0,1062,0,0
outside_lvliang,20350109,0,1055.97,0,1055.97,0,0
outside_lvliang,20350110,0,1055.97,0,1055.97,0,0
outside_lvliang,20350111,0,1055.97,0,1055.97,0,0
outside_lvliang,20350112,0,1055.97,0,1055.97,0,0
outside_lvliang,20350113,0,1055.97,0,1055.97,0,0
outside_lvliang,20350114,0,1062,0,1062,0,0
outside_lvliang,20350115,0,1055.97,0,1055.97,0,0
outside_lvliang,20350116,0,1055.97,0,1055.97,0,0
outside_lvliang,20350117,0,1055.97,0,1055.97,0,0
outside_lvliang,20350118,0,1055.97,0,1055.97,0,0
outside_lvliang,20350119,0,1037.87,0,1037.87,0,0
outside_lvliang,20350120,0,1055.97,0,1055.97,0,0
outside_lvliang,20350121,0,1055.97,0,1055.97,0,0
outside_lvliang,20350122,0,1055.97,0,1055.97,0,0
outside_lvliang,20350123,0,1055.97,0,1055.97,0,0
